Cartella;Istanza;Clienti;Tempo_Min_Intera_Run;Tempo_Medio_Intera_Run;Best_Costo_Assoluto;Metodo_Best_Costo;Costo_Medio_dei_Best_delle_Run;TempoMedio_G1_Neigh1_Insertion;BestCosto_G1_Neigh1_Insertion;TempoMedio_G1_Neigh2_OrOpt;BestCosto_G1_Neigh2_OrOpt;TempoMedio_G1_Neigh3_Swap;BestCosto_G1_Neigh3_Swap;TempoMedio_G2_Neigh1_Insertion;BestCosto_G2_Neigh1_Insertion;TempoMedio_G2_Neigh2_OrOpt;BestCosto_G2_Neigh2_OrOpt;TempoMedio_G2_Neigh3_Swap;BestCosto_G2_Neigh3_Swap;TempoMedio_GRASP_G1;BestCosto_GRASP_G1;TempoMedio_GRASP_G2;BestCosto_GRASP_G2;TempoMedio_Greedy_1;BestCosto_Greedy_1;TempoMedio_Greedy_2;BestCosto_Greedy_2;TempoMedio_Memetic_Algorithm;BestCosto_Memetic_Algorithm;TempoMedio_SA1_on_Neigh1;BestCosto_SA1_on_Neigh1;TempoMedio_SA1_on_Neigh2;BestCosto_SA1_on_Neigh2;TempoMedio_SA1_on_Neigh3;BestCosto_SA1_on_Neigh3;TempoMedio_SA2_on_Neigh1;BestCosto_SA2_on_Neigh1;TempoMedio_SA2_on_Neigh2;BestCosto_SA2_on_Neigh2;TempoMedio_SA2_on_Neigh3;BestCosto_SA2_on_Neigh3;TempoMedio_Tabu_G1;BestCosto_Tabu_G1;TempoMedio_Tabu_G2;BestCosto_Tabu_G2;TempoMedio_VNS_G1;BestCosto_VNS_G1;TempoMedio_VNS_G2;BestCosto_VNS_G2
n100;C101.txt;100;253.17396354675293;258.71920402844745;827.2999999999987;GRASP_G2;827.2999999999994;0.12793119748433432;927.0000000000003;0.0012097358703613281;1931.5000000000002;0.0005390644073486328;1931.5000000000002;0.12154865264892578;1067.6000000000006;0.0012760162353515625;1721.9;0.0005565484364827474;1721.9;50.23504583040873;827.3000000000005;52.86271325747172;827.2999999999987;0.004094044367472331;1931.5000000000002;0.7426674365997314;1721.9;33.58479873339335;827.2999999999996;2.5703845818837485;888.6;2.533951679865519;1931.5000000000002;2.742649952570597;1931.5000000000002;2.5317378838857016;942.3;2.814820130666097;1721.9;2.7587430477142334;1721.9;53.54931696256002;827.3000000000004;50.705325285593666;925.8000000000006;0.4281241099039714;895.7999999999998;0.40174396832784015;986.8
n100;C104.txt;100;349.36735463142395;357.14022119839984;827.2999999999998;Memetic_Algorithm;838.8999999999997;0.6869192123413086;1195.000000000001;0.02408568064371745;1673.4999999999998;0.018310705820719402;1679.0000000000002;0.3912537892659505;1066.0000000000002;0.003234227498372396;1718.9;0.0033534367879231772;1717.8;60.629903395970665;909.5999999999996;60.62071228027344;908.5000000000008;0.006023009618123372;1699.9;1.203855832417806;1722.0;55.22002108891805;827.2999999999998;8.294105529785156;1195.0;9.270654201507568;1155.3;9.417809963226318;1679.0000000000002;8.844548225402832;1066.0000000000002;8.963311910629272;991.2999999999997;10.425903479258219;996.3999999999997;60.01214520136515;859.9;60.016408602396645;947.9;1.51747727394104;1191.9999999999998;1.5701537132263184;1029.5999999999997
n100;C108.txt;100;284.9904553890228;289.1806951363881;827.2999999999979;GRASP_G2;827.2999999999992;0.253539244333903;1208.8999999999996;0.002597967783610026;2099.6000000000004;0.002080996831258138;2098.2;0.24152135848999023;1097.5000000000005;0.0014781951904296875;1728.1;0.0015556017557779949;1727.6;60.275419314702354;857.4;60.13212537765503;827.2999999999979;0.004983822504679362;2101.0;0.9032464822133383;1728.1;35.75668223698934;827.2999999999997;3.316326141357422;1208.8999999999996;3.5202906131744385;1144.2;3.655541022618612;1032.6000000000001;3.254828850428263;1095.0;3.2917322317759194;1064.8999999999999;3.3724884192148843;1727.6;56.831764698028564;949.8999999999996;53.21008149782816;957.4000000000007;0.6106346448262533;1172.9;0.5417485237121582;1037.7000000000003
n100;C201.txt;100;410.6182291507721;419.70060634613037;589.0999999999997;Memetic_Algorithm;589.0999999999997;0.5140805244445801;809.2999999999998;0.005889336268107097;1877.2999999999997;0.002263307571411133;1877.2999999999997;0.3328440984090169;853.8999999999991;0.0019266605377197266;1634.4;0.0007889270782470703;1634.4;60.34641687075297;696.9999999999998;60.58985694249471;701.0000000000005;0.0045134226481119795;1877.2999999999997;0.8032486438751221;1634.4;151.72781809171042;589.0999999999997;3.537440538406372;809.2999999999998;4.154689788818359;809.3000000000001;4.249410231908162;809.3000000000001;3.3704628944396973;788.5;4.000001748402913;853.9;3.936386823654175;788.5;60.02833008766174;711.8999999999997;60.031330585479736;736.1999999999995;1.0444258054097493;778.1999999999999;1.018450419108073;788.4999999999999
n100;C204.txt;100;647.1181871891022;729.3561371962229;596.6999999999997;Memetic_Algorithm;615.9999999999998;1.6426444848378499;966.4999999999993;0.08645319938659668;1429.2000000000003;0.04281179110209147;1426.1000000000001;1.0282837549845378;846.8999999999993;0.00773469607035319;1634.0;0.007158994674682617;1631.6999999999998;61.23553681373596;686.1999999999994;61.20408328374227;681.2000000000006;0.004830360412597656;1443.4;1.2075107097625732;1657.0;264.5522518157959;596.6999999999997;33.40078258514404;734.2;35.04897475242615;822.8;31.481643358866375;703.5999999999999;37.657036781311035;846.8999999999993;34.961670319239296;783.0999999999999;29.713700612386067;732.6;60.09016180038452;891.9999999999993;60.041510343551636;683.2999999999993;11.896196206410727;897.8999999999999;4.045130650202434;838.4
n100;C208.txt;100;479.99554681777954;510.68769637743634;585.7999999999995;Memetic_Algorithm;585.7999999999996;1.0061984062194824;929.5999999999997;0.04485170046488444;1135.6;0.038988987604777016;1124.3;0.8123619556427002;784.1999999999987;0.002433300018310547;1635.0;0.0012418429056803386;1635.0;60.145634253819786;695.4999999999995;60.44204751650492;705.4000000000001;0.0050021012624104815;1142.4999999999998;0.9601532618204752;1635.0;216.2911595503489;585.7999999999995;7.4555580615997314;821.2;8.736411571502686;856.2;9.234352111816406;797.1999999999999;5.723169485727946;784.1999999999987;6.258843739827474;784.1999999999999;6.898783206939697;784.1999999999999;60.03740270932516;748.3;60.02611645062765;705.6999999999981;5.353314717610677;827.3999999999997;1.2136413256327312;784.1999999999987
n100;R101.txt;100;245.00901412963867;259.46502868334454;1684.1000000000024;Tabu_G1;1684.1000000000024;0.053821166356404625;1911.200000000001;0.0011174678802490234;2215.8999999999996;0.0005979537963867188;2215.8999999999996;0.05329815546671549;1824.5;0.0008523464202880859;1885.8;0.00040022532145182293;1885.8;50.62381132443746;1753.6000000000017;40.96686363220215;1750.9999999999995;0.014281908671061197;2215.8999999999996;0.7630113760630289;1885.8;26.908325751622517;1708.8000000000002;3.14047638575236;1911.200000000001;3.291984478632609;1911.2;3.173865000406901;2215.8999999999996;3.1158949534098306;1824.5;3.2305006980895996;1885.8;3.1581290562947593;1824.5;60.012542963027954;1684.1000000000024;60.00757439931234;1725.3000000000004;0.48912612597147626;1911.200000000001;0.45852088928222656;1824.5
n100;R104.txt;100;349.52788829803467;353.9969792366028;997.3999999999995;Memetic_Algorithm;1004.5333333333328;0.5035041173299154;1155.0000000000011;0.009436607360839844;1495.1999999999998;0.010727723439534506;1477.1999999999998;0.4834624131520589;1138.8000000000002;0.0018012523651123047;1591.2;0.0011098384857177734;1591.2;60.426870028177895;1030.5;60.33828584353129;1058.8000000000002;0.004066069920857747;1514.1999999999998;1.1363004048665364;1591.2;68.2732121149699;997.3999999999995;6.298890829086304;1136.1999999999998;7.547354221343994;1086.3;7.22431484858195;1128.8;6.027987639109294;1138.8000000000002;6.558456341425578;1098.9;6.54574990272522;1142.8999999999999;60.023410638173424;1045.1000000000024;60.01792256037394;1048.5999999999985;1.2246835231781006;1155.0000000000011;1.339402437210083;1133.4999999999995
n100;R108.txt;100;362.05085468292236;363.05515027046204;975.9999999999998;Memetic_Algorithm;983.4666666666666;0.8410804271697998;1076.4000000000003;0.021752039591471355;1472.0999999999997;0.011067946751912435;1478.1999999999998;0.6507545312245687;1020.0999999999999;0.0020165443420410156;1608.5;0.0011769930521647136;1608.5;60.514285723368324;1030.8999999999985;60.84767953554789;1018.4999999999994;0.005114634831746419;1500.6;1.2011595567067463;1608.5;69.83838073412578;975.9999999999998;7.886440356572469;1048.6;7.953953822453816;1061.7;8.211844205856323;1012.7;6.7334357897440595;1018.1999999999998;7.748355309168498;1020.0999999999999;7.876752058664958;1020.0999999999999;60.01628351211548;1023.7000000000005;60.015772581100464;987.1999999999998;1.5913809140523274;1070.8;1.0864341259002686;1018.1999999999998
n100;R201.txt;100;361.017085313797;367.1221351623535;1173.7999999999997;Memetic_Algorithm;1189.533333333333;0.5488095283508301;1402.3000000000006;0.011342366536458334;1944.8;0.0060443878173828125;1948.6000000000001;0.354721466700236;1314.8999999999999;0.0013956228892008464;1656.8;0.0010235309600830078;1649.6;60.56587711970011;1247.0000000000023;60.5443704922994;1265.900000000001;0.004212538401285808;1980.1000000000001;0.9818551540374756;1656.8;91.33886059125264;1173.7999999999997;5.152097860972087;1402.3000000000002;5.404902935028076;1944.8;5.51690395673116;1318.3999999999999;4.56129511197408;1314.8999999999999;4.903870026270549;1314.9;4.871117273966472;1259.6000000000001;60.028688271840416;1234.0000000000011;60.009273846944176;1226.299999999999;1.4647841453552246;1390.4;0.8506534099578857;1314.8999999999999
