Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n25;C101.txt;1;Greedy_1;369.5;0.0005588531494140625
n25;C101.txt;1;G1_Neigh1_Insertion;231.80000000000013;0.008485078811645508
n25;C101.txt;1;G1_Neigh2_OrOpt;369.5;0.0002799034118652344
n25;C101.txt;1;G1_Neigh3_Swap;369.5;0.00013756752014160156
n25;C101.txt;1;SA1_on_Neigh1;222.5;0.7710306644439697
n25;C101.txt;1;SA1_on_Neigh2;191.3;0.783156156539917
n25;C101.txt;1;SA1_on_Neigh3;191.3;0.7889924049377441
n25;C101.txt;1;GRASP_G1;191.30000000000004;2.2647817134857178
n25;C101.txt;1;Tabu_G1;231.80000000000013;10.789517879486084
n25;C101.txt;1;VNS_G1;231.79999999999998;0.10919356346130371
n25;C101.txt;1;Greedy_2;1130.4;0.0003864765167236328
n25;C101.txt;1;G2_Neigh1_Insertion;255.30000000000007;0.013852834701538086
n25;C101.txt;1;G2_Neigh2_OrOpt;1130.4;1.7404556274414062e-05
n25;C101.txt;1;G2_Neigh3_Swap;1130.4;9.012222290039062e-05
n25;C101.txt;1;SA2_on_Neigh1;191.3;0.822620153427124
n25;C101.txt;1;SA2_on_Neigh2;191.3;0.835529088973999
n25;C101.txt;1;SA2_on_Neigh3;191.3;0.8005843162536621
n25;C101.txt;1;GRASP_G2;191.30000000000018;2.243705987930298
n25;C101.txt;1;Tabu_G2;191.30000000000013;10.09196138381958
n25;C101.txt;1;VNS_G2;255.30000000000007;0.05660653114318848
n25;C101.txt;1;Memetic_Algorithm;191.29999999999987;6.371492624282837
n25;C101.txt;2;Greedy_1;369.5;0.0006330013275146484
n25;C101.txt;2;G1_Neigh1_Insertion;231.80000000000013;0.009923934936523438
n25;C101.txt;2;G1_Neigh2_OrOpt;369.5;0.0002696514129638672
n25;C101.txt;2;G1_Neigh3_Swap;369.5;0.00013256072998046875
n25;C101.txt;2;SA1_on_Neigh1;191.3;0.8045306205749512
n25;C101.txt;2;SA1_on_Neigh2;191.3;0.810910701751709
n25;C101.txt;2;SA1_on_Neigh3;191.3;0.8667290210723877
n25;C101.txt;2;GRASP_G1;191.3;2.0025575160980225
n25;C101.txt;2;Tabu_G1;231.80000000000013;10.981361389160156
n25;C101.txt;2;VNS_G1;231.79999999999998;0.07943105697631836
n25;C101.txt;2;Greedy_2;1130.4;0.0003712177276611328
n25;C101.txt;2;G2_Neigh1_Insertion;255.30000000000007;0.01580643653869629
n25;C101.txt;2;G2_Neigh2_OrOpt;1130.4;1.9073486328125e-05
n25;C101.txt;2;G2_Neigh3_Swap;1130.4;8.296966552734375e-05
n25;C101.txt;2;SA2_on_Neigh1;191.3;0.718252420425415
n25;C101.txt;2;SA2_on_Neigh2;222.5;0.7935333251953125
n25;C101.txt;2;SA2_on_Neigh3;260.0;0.8635172843933105
n25;C101.txt;2;GRASP_G2;191.2999999999999;2.0960209369659424
n25;C101.txt;2;Tabu_G2;191.30000000000013;10.20554518699646
n25;C101.txt;2;VNS_G2;255.29999999999998;0.05391860008239746
n25;C101.txt;2;Memetic_Algorithm;191.29999999999987;6.606268644332886
n25;C101.txt;3;Greedy_1;369.5;0.0010268688201904297
n25;C101.txt;3;G1_Neigh1_Insertion;231.80000000000013;0.009370088577270508
n25;C101.txt;3;G1_Neigh2_OrOpt;369.5;0.00027871131896972656
n25;C101.txt;3;G1_Neigh3_Swap;369.5;0.00013136863708496094
n25;C101.txt;3;SA1_on_Neigh1;216.79999999999998;0.835906982421875
n25;C101.txt;3;SA1_on_Neigh2;191.3;0.759788990020752
n25;C101.txt;3;SA1_on_Neigh3;191.3;0.7534060478210449
n25;C101.txt;3;GRASP_G1;191.30000000000004;2.2199058532714844
n25;C101.txt;3;Tabu_G1;231.80000000000013;11.094168663024902
n25;C101.txt;3;VNS_G1;231.80000000000013;0.06654953956604004
n25;C101.txt;3;Greedy_2;1130.4;0.0003559589385986328
n25;C101.txt;3;G2_Neigh1_Insertion;255.30000000000007;0.01367044448852539
n25;C101.txt;3;G2_Neigh2_OrOpt;1130.4;1.621246337890625e-05
n25;C101.txt;3;G2_Neigh3_Swap;1130.4;8.749961853027344e-05
n25;C101.txt;3;SA2_on_Neigh1;224.09999999999997;0.8088657855987549
n25;C101.txt;3;SA2_on_Neigh2;191.3;0.897536039352417
n25;C101.txt;3;SA2_on_Neigh3;191.3;0.7621493339538574
n25;C101.txt;3;GRASP_G2;191.29999999999976;1.9489481449127197
n25;C101.txt;3;Tabu_G2;191.30000000000013;10.224169492721558
n25;C101.txt;3;VNS_G2;224.0999999999999;0.08351922035217285
n25;C101.txt;3;Memetic_Algorithm;191.29999999999987;6.387085437774658
n25;C104.txt;1;Greedy_1;367.20000000000005;0.0009608268737792969
n25;C104.txt;1;G1_Neigh1_Insertion;280.7000000000003;0.018260955810546875
n25;C104.txt;1;G1_Neigh2_OrOpt;360.70000000000005;0.0009756088256835938
n25;C104.txt;1;G1_Neigh3_Swap;360.0;0.0009846687316894531
n25;C104.txt;1;SA1_on_Neigh1;190.90000000000003;2.092717170715332
n25;C104.txt;1;SA1_on_Neigh2;190.89999999999998;1.9319982528686523
n25;C104.txt;1;SA1_on_Neigh3;190.3;1.6841495037078857
n25;C104.txt;1;GRASP_G1;186.90000000000003;7.814211845397949
n25;C104.txt;1;Tabu_G1;221.1000000000011;14.815818548202515
n25;C104.txt;1;VNS_G1;222.7;0.20635056495666504
n25;C104.txt;1;Greedy_2;1130.4;0.00036835670471191406
n25;C104.txt;1;G2_Neigh1_Insertion;290.3999999999999;0.037091970443725586
n25;C104.txt;1;G2_Neigh2_OrOpt;1130.4;1.9550323486328125e-05
n25;C104.txt;1;G2_Neigh3_Swap;1130.4;9.012222290039062e-05
n25;C104.txt;1;SA2_on_Neigh1;190.3;2.4443142414093018
n25;C104.txt;1;SA2_on_Neigh2;190.3;2.2778537273406982
n25;C104.txt;1;SA2_on_Neigh3;190.3;1.8572170734405518
n25;C104.txt;1;GRASP_G2;186.9000000000001;7.9519572257995605
n25;C104.txt;1;Tabu_G2;223.3;10.649214744567871
n25;C104.txt;1;VNS_G2;290.3999999999999;0.12078213691711426
n25;C104.txt;1;Memetic_Algorithm;186.89999999999995;8.955825328826904
n25;C104.txt;2;Greedy_1;367.20000000000005;0.000865936279296875
n25;C104.txt;2;G1_Neigh1_Insertion;280.7000000000003;0.015224695205688477
n25;C104.txt;2;G1_Neigh2_OrOpt;360.70000000000005;0.0009088516235351562
n25;C104.txt;2;G1_Neigh3_Swap;360.0;0.0009431838989257812
n25;C104.txt;2;SA1_on_Neigh1;190.3;2.28714919090271
n25;C104.txt;2;SA1_on_Neigh2;190.3;2.0985913276672363
n25;C104.txt;2;SA1_on_Neigh3;190.89999999999998;2.3624396324157715
n25;C104.txt;2;GRASP_G1;186.8999999999998;8.249730348587036
n25;C104.txt;2;Tabu_G1;221.1000000000011;14.870252847671509
n25;C104.txt;2;VNS_G1;279.59999999999997;0.30333900451660156
n25;C104.txt;2;Greedy_2;1130.4;0.0003859996795654297
n25;C104.txt;2;G2_Neigh1_Insertion;290.3999999999999;0.03873705863952637
n25;C104.txt;2;G2_Neigh2_OrOpt;1130.4;2.1219253540039062e-05
n25;C104.txt;2;G2_Neigh3_Swap;1130.4;9.322166442871094e-05
n25;C104.txt;2;SA2_on_Neigh1;190.90000000000003;2.3907408714294434
n25;C104.txt;2;SA2_on_Neigh2;190.3;2.0057404041290283
n25;C104.txt;2;SA2_on_Neigh3;190.3;2.1610524654388428
n25;C104.txt;2;GRASP_G2;190.0000000000001;4.057310342788696
n25;C104.txt;2;Tabu_G2;223.3;10.98210859298706
n25;C104.txt;2;VNS_G2;222.09999999999997;0.21340584754943848
n25;C104.txt;2;Memetic_Algorithm;186.89999999999998;8.714589834213257
n25;C104.txt;3;Greedy_1;367.20000000000005;0.0008630752563476562
n25;C104.txt;3;G1_Neigh1_Insertion;280.7000000000003;0.0266571044921875
n25;C104.txt;3;G1_Neigh2_OrOpt;360.70000000000005;0.001005411148071289
n25;C104.txt;3;G1_Neigh3_Swap;360.0;0.0009961128234863281
n25;C104.txt;3;SA1_on_Neigh1;190.3;2.3649306297302246
n25;C104.txt;3;SA1_on_Neigh2;220.0;2.2695555686950684
n25;C104.txt;3;SA1_on_Neigh3;194.89999999999998;2.6513328552246094
n25;C104.txt;3;GRASP_G1;190.0;4.386028528213501
n25;C104.txt;3;Tabu_G1;221.1000000000011;15.424112319946289
n25;C104.txt;3;VNS_G1;222.7;0.21389126777648926
n25;C104.txt;3;Greedy_2;1130.4;0.00036406517028808594
n25;C104.txt;3;G2_Neigh1_Insertion;290.3999999999999;0.038657426834106445
n25;C104.txt;3;G2_Neigh2_OrOpt;1130.4;1.8596649169921875e-05
n25;C104.txt;3;G2_Neigh3_Swap;1130.4;9.655952453613281e-05
n25;C104.txt;3;SA2_on_Neigh1;190.3;2.2367730140686035
n25;C104.txt;3;SA2_on_Neigh2;196.8;2.1003291606903076
n25;C104.txt;3;SA2_on_Neigh3;215.8;1.8759431838989258
n25;C104.txt;3;GRASP_G2;190.0;4.999797344207764
n25;C104.txt;3;Tabu_G2;223.3;11.04280710220337
n25;C104.txt;3;VNS_G2;290.3999999999999;0.18088126182556152
n25;C104.txt;3;Memetic_Algorithm;186.89999999999992;8.781132936477661
n25;C108.txt;1;Greedy_1;353.20000000000005;0.0007405281066894531
n25;C108.txt;1;G1_Neigh1_Insertion;216.80000000000007;0.011476755142211914
n25;C108.txt;1;G1_Neigh2_OrOpt;353.20000000000005;0.0003120899200439453
n25;C108.txt;1;G1_Neigh3_Swap;352.6;0.0002028942108154297
n25;C108.txt;1;SA1_on_Neigh1;191.3;1.2531304359436035
n25;C108.txt;1;SA1_on_Neigh2;191.3;1.3716657161712646
n25;C108.txt;1;SA1_on_Neigh3;191.3;1.248229742050171
n25;C108.txt;1;GRASP_G1;216.80000000000007;2.6897993087768555
n25;C108.txt;1;Tabu_G1;216.80000000000007;14.79762315750122
n25;C108.txt;1;VNS_G1;216.79999999999998;0.1891169548034668
n25;C108.txt;1;Greedy_2;1130.4;0.00037217140197753906
n25;C108.txt;1;G2_Neigh1_Insertion;224.1000000000003;0.018880844116210938
n25;C108.txt;1;G2_Neigh2_OrOpt;1130.4;1.9073486328125e-05
n25;C108.txt;1;G2_Neigh3_Swap;1130.4;8.96453857421875e-05
n25;C108.txt;1;SA2_on_Neigh1;191.3;0.9856703281402588
n25;C108.txt;1;SA2_on_Neigh2;191.3;1.3175525665283203
n25;C108.txt;1;SA2_on_Neigh3;191.3;1.0495343208312988
n25;C108.txt;1;GRASP_G2;191.29999999999993;3.531280994415283
n25;C108.txt;1;Tabu_G2;193.6000000000003;10.428228378295898
n25;C108.txt;1;VNS_G2;224.1000000000003;0.04772686958312988
n25;C108.txt;1;Memetic_Algorithm;191.29999999999993;7.470645189285278
n25;C108.txt;2;Greedy_1;353.20000000000005;0.0011298656463623047
n25;C108.txt;2;G1_Neigh1_Insertion;216.80000000000007;0.013125419616699219
n25;C108.txt;2;G1_Neigh2_OrOpt;353.20000000000005;0.0002856254577636719
n25;C108.txt;2;G1_Neigh3_Swap;352.6;0.0001876354217529297
n25;C108.txt;2;SA1_on_Neigh1;191.3;1.3617708683013916
n25;C108.txt;2;SA1_on_Neigh2;191.3;1.3845641613006592
n25;C108.txt;2;SA1_on_Neigh3;191.3;1.342524528503418
n25;C108.txt;2;GRASP_G1;191.29999999999993;3.0849013328552246
n25;C108.txt;2;Tabu_G1;216.80000000000007;14.566262006759644
n25;C108.txt;2;VNS_G1;216.8;0.14863920211791992
n25;C108.txt;2;Greedy_2;1130.4;0.0003859996795654297
n25;C108.txt;2;G2_Neigh1_Insertion;224.1000000000003;0.01928877830505371
n25;C108.txt;2;G2_Neigh2_OrOpt;1130.4;1.7642974853515625e-05
n25;C108.txt;2;G2_Neigh3_Swap;1130.4;9.083747863769531e-05
n25;C108.txt;2;SA2_on_Neigh1;191.3;1.2994279861450195
n25;C108.txt;2;SA2_on_Neigh2;191.3;1.194859266281128
n25;C108.txt;2;SA2_on_Neigh3;191.3;1.1408038139343262
n25;C108.txt;2;GRASP_G2;191.29999999999995;3.2946040630340576
n25;C108.txt;2;Tabu_G2;193.6000000000003;10.60932183265686
n25;C108.txt;2;VNS_G2;224.09999999999997;0.06908512115478516
n25;C108.txt;2;Memetic_Algorithm;191.2999999999999;7.5920562744140625
n25;C108.txt;3;Greedy_1;353.20000000000005;0.0009322166442871094
n25;C108.txt;3;G1_Neigh1_Insertion;216.80000000000007;0.011620759963989258
n25;C108.txt;3;G1_Neigh2_OrOpt;353.20000000000005;0.00029206275939941406
